"","HUC12","min.func","min.func.name","std.dev","CV"
"1","101800010101",4,"Organics/Solutes",0.0827896908138938,0.126300109697879
"2","101800010102",5,"Habitat",0.0973181793343672,0.144592354601597
"3","101800010103",3,"Sediment",0.142498318868354,0.220284851388702
"4","101800010104",2,"Groundwater",0.184887568766165,0.252591110163889
"5","101800010105",2,"Groundwater",0.15729344910948,0.222476725527746
"6","101800010106",2,"Groundwater",0.190767233655327,0.266750409650585
"7","101800010107",4,"Organics/Solutes",0.107265294254924,0.152640884853261
"8","101800010108",2,"Groundwater",0.186325010744978,0.257880199704176
"9","101800010201",5,"Habitat",0.0794974445304415,0.112108250113437
"10","101800010202",2,"Groundwater",0.205837156349105,0.402647982120017
"11","101800010203",4,"Organics/Solutes",0.05944122849606,0.070576518236145
"12","101800010204",2,"Groundwater",0.168410968664064,0.250977439567516
"13","101800010301",5,"Habitat",0.0930632285667115,0.103465337065412
"14","101800010302",4,"Organics/Solutes",0.0707692451892291,0.0974335662126939
"15","101800010303",2,"Groundwater",0.120069779279989,0.159277317185888
"16","101800010304",2,"Groundwater",0.171034330654235,0.287584920850011
"17","101800010305",2,"Groundwater",0.102289823675783,0.148587403603338
"18","101800010306",2,"Groundwater",0.135733581237461,0.168615173369229
"19","101800010401",4,"Organics/Solutes",0.0730474367317995,0.101998085865593
"20","101800010402",4,"Organics/Solutes",0.0827188802398245,0.112438769688654
"21","101800010403",5,"Habitat",0.0814813571888757,0.108589188518834
"22","101800010404",5,"Habitat",0.0889471621853528,0.104773646827197
"23","101800010405",3,"Sediment",0.0980434620414106,0.122131110143996
"24","101800010406",3,"Sediment",0.0818598958504344,0.096396152971114
"25","101800010407",2,"Groundwater",0.106365206782861,0.133536516835366
"26","101800010408",2,"Groundwater",0.129563048444759,0.164095550625129
"27","101800010409",4,"Organics/Solutes",0.125604927630303,0.21158803572791
"28","101800010501",2,"Groundwater",0.101623088123869,0.155905675929873
"29","101800010502",4,"Organics/Solutes",0.0851845880905421,0.126375357994275
"30","101800010503",4,"Organics/Solutes",0.0803233136029296,0.113672700750101
"31","101800010504",2,"Groundwater",0.124792843077645,0.144155890775152
"32","101800010505",2,"Groundwater",0.164979047277425,0.262845902766861
"33","101800010506",3,"Sediment",0.173236325267212,0.252690136005027
"34","101800010507",3,"Sediment",0.163005837138742,0.229366974113701
"35","101800010601",2,"Groundwater",0.131614321409935,0.2048634404453
"36","101800010602",2,"Groundwater",0.193253841027151,0.268489006896498
"37","101800010603",2,"Groundwater",0.154343483877637,0.189241018063407
"38","101800010604",2,"Groundwater",0.15912062740677,0.193341671703868
"39","101800010605",2,"Groundwater",0.143317490003271,0.173911988610064
"40","101800010701",2,"Groundwater",0.117620010037454,0.149424581751037
"41","101800010702",2,"Groundwater",0.131965707190641,0.189595937877343
"42","101800010703",2,"Groundwater",0.112675762747536,0.150085556645637
"43","101800020101",3,"Sediment",0.00991789489320468,0.0100765015783398
"44","101800020102",3,"Sediment",0.0143822377912567,0.0156418532824552
"45","101800020107",4,"Organics/Solutes",0.0980317679831615,0.142013439926794
"46","101800020201",4,"Organics/Solutes",0.0708591987858256,0.0993825335530694
"47","101800020202",4,"Organics/Solutes",0.0853968742692003,0.119239261484627
"48","101800020401",4,"Organics/Solutes",0.076946806132885,0.103531207319722
"49","101800020402",3,"Sediment",0.0625844504057488,0.0894327940868375
"50","101800100101",4,"Organics/Solutes",0.0778992914309013,0.121480039576654
"51","101800100102",4,"Organics/Solutes",0.0870426177670616,0.124845189577128
"52","101800100103",3,"Sediment",0.0860462546569732,0.12965086108825
"53","101800100104",3,"Sediment",0.0601417908942943,0.0669240740576611
"54","101800100105",2,"Groundwater",0.159049678318388,0.296540338516859
"55","101800100106",2,"Groundwater",0.113363114674434,0.128909511238255
"56","101800100107",4,"Organics/Solutes",0.0638299592847824,0.10442765362523
"57","101800100202",2,"Groundwater",0.0835836112661176,0.120451459997562
"58","101800100301",4,"Organics/Solutes",0.0678802766614611,0.0949965147744732
"59","101800100304",4,"Organics/Solutes",0.103995366093,0.148423680039638
"60","101900010101",4,"Organics/Solutes",0.15071491858317,0.193972266216239
"61","101900010102",4,"Organics/Solutes",0.142672471564785,0.375122730238036
"62","101900010103",5,"Habitat",0.0231483393658315,0.0240729752995554
"63","101900010104",4,"Organics/Solutes",0.109408580116323,0.134626913461905
"64","101900010105",5,"Habitat",0.0749711736518939,0.0819995411821702
"65","101900010106",2,"Groundwater",0.0799848823090924,0.0939711346467829
"66","101900010107",5,"Habitat",0.0675710225436757,0.0733775453350978
"67","101900010108",2,"Groundwater",0.0952908167815668,0.118017496305309
"68","101900010201",5,"Habitat",0.0552085575167528,0.0624465188437176
"69","101900010202",4,"Organics/Solutes",0.0691178387154445,0.100255793954026
"70","101900010203",4,"Organics/Solutes",0.132332772991637,0.18337232646182
"71","101900010204",5,"Habitat",0.0639031869513802,0.0719421374797637
"72","101900010205",5,"Habitat",0.062220368041835,0.0696255318291382
"73","101900010206",4,"Organics/Solutes",0.0832462561899303,0.101277854353434
"74","101900010207",5,"Habitat",0.0798738190173974,0.10004433367463
"75","101900010208",2,"Groundwater",0.0948139405622437,0.108929763059484
"76","101900010209",5,"Habitat",0.0640662645743688,0.0755444846267315
"77","101900010210",4,"Organics/Solutes",0.144271152627573,0.20128394049539
"78","101900010301",4,"Organics/Solutes",0.132327159356579,0.17484187041132
"79","101900010302",5,"Habitat",0.0543073111591944,0.058255884805792
"80","101900010303",5,"Habitat",0.0537974007921842,0.0597525340995908
"81","101900010304",5,"Habitat",0.119350963365363,0.169513992555587
