FID,HUC12,FP_Areakm2,StrmOrder,Floods,Groundwate,Sediment,Organics_S,Habitat,IFI_geomea,IFI_prod,In_City,ECO_name
0,101800010101,1.4596601,4,0.792625396248000,0.663660837097000,0.594437595730000,0.585729047147000,0.660762610030000,0.655499753816000,0.121021537092000,0,SRO
1,101800010102,5.1454601,5,0.814476570159000,0.736011540884000,0.642893144477000,0.634139734817000,0.565140258197000,0.673052040701000,0.138115756615000,0,SRO
2,101800010103,0.7516240,3,0.886895095950000,0.590394659814000,0.503657687419000,0.670141729030000,0.640927252516000,0.646882061885000,0.113272775313000,0,SRO
3,101800010104,2.0333400,4,0.972898942640000,0.508225600422000,0.644071743888000,0.881818760584000,0.748187416789000,0.731963878880000,0.210110738690000,0,SRO
4,101800010105,2.0668001,4,0.948084980503000,0.564052661420000,0.600039693570000,0.803706358919000,0.684992718366000,0.707010806350000,0.176656759313000,0,SRO
5,101800010106,4.0925999,5,0.968961882788000,0.483798146832000,0.628527199181000,0.863047243379000,0.735637559827000,0.715152542428000,0.187065386101000,0,SRO
6,101800010107,1.6758699,2,0.827669803540000,0.748282626722000,0.654592635796000,0.552927431479000,0.764503966664000,0.702729772289000,0.171372750683000,0,SRO
7,101800010108,7.4595599,5,0.982934422115000,0.498411806659000,0.637536526875000,0.844723078582000,0.746334448520000,0.722525463214000,0.196909099209000,0,SRO
8,101800010201,1.6584500,3,0.844041468693000,0.708627648704000,0.693675894587000,0.686922733980000,0.629117263058000,0.709113240551000,0.179299043581000,0,SRO
9,101800010202,3.6427400,3,0.819045770949000,0.259385131193000,0.460969689850000,0.609497751668000,0.584916004686000,0.511208712050000,0.034913326708000,0,SRO
10,101800010203,7.0703802,4,0.940882833172000,0.814022634092000,0.803557563924000,0.800021712249000,0.860690368749000,0.842223872495000,0.423777345047000,0,SRO
11,101800010204,2.6201601,4,0.913969620692000,0.457632070666000,0.611740700980000,0.721935431444000,0.736486009855000,0.671020347304000,0.136043703841000,0,SRO
12,101800010301,1.0768300,3,0.989111442665000,0.912233386452000,0.884387510040000,0.975556045017000,0.756258340027000,0.899462865596000,0.588730032597000,0,SRO
13,101800010302,1.0000401,3,0.817987132353000,0.707763014330000,0.704381242323000,0.636439074832000,0.778898505617000,0.726333315510000,0.202152829447000,0,SRO
14,101800010303,5.2443099,4,0.929338611824000,0.621097626696000,0.684260956505000,0.822158538967000,0.749700358496000,0.753841045300000,0.243443902652000,0,SRO
15,101800010304,1.2039599,4,0.830377193609000,0.363419055723000,0.588761754645000,0.602092778640000,0.695504254535000,0.594726351259000,0.074402222491100,0,SRO
16,101800010305,3.3045399,4,0.827619434621000,0.577402317635000,0.668321606037000,0.629659240719000,0.768868190968000,0.688415176490000,0.154615197704000,0,SRO
17,101800010306,9.1703501,5,0.992974514108000,0.622054096413000,0.764180659275000,0.857479818666000,0.835154963055000,0.804990313299000,0.338028464002000,0,SRO
18,101800010401,1.6523600,3,0.826103828408000,0.743209389966000,0.708778222502000,0.627806640230000,0.689576897686000,0.716164780073000,0.188393014856000,0,SRO
19,101800010402,1.5422900,3,0.859380940722000,0.776930669800000,0.712485360883000,0.640286355927000,0.707497049402000,0.735679343245000,0.215497784414000,0,SRO
20,101800010403,1.2491000,3,0.870069451440000,0.788502110300000,0.712832932812000,0.744373080506000,0.653466212265000,0.750363441336000,0.237880220574000,0,SRO
21,101800010404,2.5053201,3,0.969982083203000,0.839022849957000,0.779851327070000,0.914274042885000,0.759931548145000,0.848945940882000,0.440960999985000,0,SRO
22,101800010405,5.1909699,4,0.972087133507000,0.739147595442000,0.727786591461000,0.807863706910000,0.789192876822000,0.802772216889000,0.333396984932000,0,SRO
23,101800010406,1.7081900,4,0.934445243841000,0.941241191720000,0.765877079982000,0.786536780713000,0.833536334514000,0.849202933181000,0.441628841168000,0,SRO
24,101800010407,5.2173400,3,0.946590939199000,0.650392296438000,0.785038858695000,0.795327195242000,0.834109379996000,0.796525244956000,0.320625252232000,0,SRO
25,101800010408,8.9176903,4,0.988204565507000,0.632071418092000,0.747825955952000,0.827963404248000,0.793408916726000,0.789558570913000,0.306846915163000,0,SRO
26,101800010409,4.5112901,4,0.758578859004000,0.671175374121000,0.514982188817000,0.443208368632000,0.634367528361000,0.593629631270000,0.073718731573400,0,SRO
27,101800010501,1.3792800,2,0.764961268687000,0.518955234298000,0.630894884102000,0.625235783718000,0.751418932806000,0.651824172005000,0.117666357133000,0,SRO
28,101800010502,0.7798760,4,0.774736430410000,0.720678345682000,0.615788021294000,0.565815628481000,0.715305422944000,0.674060113004000,0.139153182807000,0,SRO
29,101800010503,2.1557801,4,0.802967508089000,0.731319730892000,0.667095529419000,0.596326295060000,0.754136455961000,0.706619206484000,0.176168066838000,0,SRO
